"model","year","scenario","variable_rename","diff","figure_num"
"REGEN-EPRI",2025,"IRA","Wind",0.0296130409806581,"F.11.WindGen"
"REGEN-EPRI",2030,"IRA","Wind",-0.0118612882377427,"F.11.WindGen"
"REGEN-EPRI",2035,"IRA","Wind",2.47037915526675,"F.11.WindGen"
"RIO-REPEAT",2025,"IRA","Wind",0.0255905999999997,"F.11.WindGen"
"RIO-REPEAT",2030,"IRA","Wind",2.19055536,"F.11.WindGen"
"RIO-REPEAT",2035,"IRA","Wind",3.34725048,"F.11.WindGen"
"ReEDS-NREL",2025,"IRA","Wind",0.475824530375958,"F.11.WindGen"
"ReEDS-NREL",2030,"IRA","Wind",2.00550235094069,"F.11.WindGen"
"ReEDS-NREL",2035,"IRA","Wind",2.53675886800346,"F.11.WindGen"
"NEMS-EIA",2022,"IRA","Wind",0.00015931683935988,"F.11.WindGen"
"NEMS-EIA",2023,"IRA","Wind",0.00139469452415986,"F.11.WindGen"
"NEMS-EIA",2024,"IRA","Wind",0.00186598124999993,"F.11.WindGen"
"NEMS-EIA",2025,"IRA","Wind",-0.00600987393215968,"F.11.WindGen"
"NEMS-EIA",2026,"IRA","Wind",0.13798556612064,"F.11.WindGen"
"NEMS-EIA",2027,"IRA","Wind",0.4064046768684,"F.11.WindGen"
"NEMS-EIA",2028,"IRA","Wind",0.75743739954792,"F.11.WindGen"
"NEMS-EIA",2029,"IRA","Wind",1.09207302375528,"F.11.WindGen"
"NEMS-EIA",2030,"IRA","Wind",1.3019640506712,"F.11.WindGen"
"NEMS-EIA",2031,"IRA","Wind",1.38800702820024,"F.11.WindGen"
"NEMS-EIA",2032,"IRA","Wind",1.39686065243928,"F.11.WindGen"
"NEMS-EIA",2033,"IRA","Wind",1.54263981190536,"F.11.WindGen"
"NEMS-EIA",2034,"IRA","Wind",1.57227850702944,"F.11.WindGen"
"NEMS-EIA",2035,"IRA","Wind",1.58009334398496,"F.11.WindGen"
"USREP-ReEDS",2021,"Historic","Wind",0,"F.11.WindGen"
"EPS-EI",2021,"Historic","Wind",0,"F.11.WindGen"
"GCAM-CGS",2021,"Historic","Wind",0,"F.11.WindGen"
"GCAM-PNNL",2021,"Historic","Wind",0,"F.11.WindGen"
"Haiku-RFF",2021,"Historic","Wind",0,"F.11.WindGen"
"IPM-NRDC",2021,"Historic","Wind",0,"F.11.WindGen"
"IPM-EPA",2021,"Historic","Wind",0,"F.11.WindGen"
"MARKAL-NETL",2021,"Historic","Wind",0,"F.11.WindGen"
"NEMS-RHG",2021,"Historic","Wind",0,"F.11.WindGen"
"NEMS-OP",2021,"Historic","Wind",0,"F.11.WindGen"
"REGEN-EPRI",2021,"Historic","Wind",0,"F.11.WindGen"
"RIO-REPEAT",2021,"Historic","Wind",0,"F.11.WindGen"
"ReEDS-NREL",2021,"Historic","Wind",0,"F.11.WindGen"
"NEMS-EIA",2021,"Historic","Wind",0,"F.11.WindGen"
