"model","scenario","unit","datasrc","year","region","variable","value","alpha","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales"
"EPA-ATR","Historic","%","EIA-EPA-bistline_historic.csv",2022,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",4.4,1,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","IRA","%","bistline_ira_tall.csv",2022,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",4.4,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","IRA","%","bistline_ira_tall.csv",2025,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",15.2719,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","IRA","%","bistline_ira_tall.csv",2030,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",34.12818,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","IRA","%","bistline_ira_tall.csv",2035,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",36.1236,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","No IRA","%","bistline_ira_tall.csv",2022,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",4.4,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","No IRA","%","bistline_ira_tall.csv",2025,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",14.84036,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","No IRA","%","bistline_ira_tall.csv",2030,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",29.2927,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","No IRA","%","bistline_ira_tall.csv",2035,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",35.40566,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"GCAM-CGS","IRA","%","bistline_ira_tall.csv",2022,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",4.4,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"GCAM-CGS","IRA","%","bistline_ira_tall.csv",2025,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",18.9,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"GCAM-CGS","IRA","%","bistline_ira_tall.csv",2030,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",42.7,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"GCAM-CGS","IRA","%","bistline_ira_tall.csv",2035,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",30.8,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"GCAM-CGS","No IRA","%","bistline_ira_tall.csv",2022,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",4.4,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"GCAM-CGS","No IRA","%","bistline_ira_tall.csv",2025,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",11.4,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"GCAM-CGS","No IRA","%","bistline_ira_tall.csv",2030,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",24,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"GCAM-CGS","No IRA","%","bistline_ira_tall.csv",2035,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",26.7,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"NEMS-RHG","IRA","%","bistline_ira_tall.csv",2022,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",4.4,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"NEMS-RHG","IRA","%","bistline_ira_tall.csv",2025,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",9.7921074,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"NEMS-RHG","IRA","%","bistline_ira_tall.csv",2030,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",31.6982366,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"NEMS-RHG","IRA","%","bistline_ira_tall.csv",2035,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",30.0622747,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"NEMS-RHG","No IRA","%","bistline_ira_tall.csv",2022,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",4.4,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"NEMS-RHG","No IRA","%","bistline_ira_tall.csv",2025,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",11.4630334,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"NEMS-RHG","No IRA","%","bistline_ira_tall.csv",2030,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",22.0978859,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"NEMS-RHG","No IRA","%","bistline_ira_tall.csv",2035,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",29.4284095,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2022,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",0.044,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2023,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",5.93060026502009,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2024,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",12.7744344711444,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2025,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",28.059607963694,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2026,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",39.9515764767616,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2027,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",45.2961673031169,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2028,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",48.9848558282314,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2029,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",52.5050164366738,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2030,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",55.0787451454635,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2031,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",55.9499920891333,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2032,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",56.522074511134,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2033,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",43.3901907349467,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2034,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",44.6640197496643,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2035,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",45.1930825652436,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","No IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2022,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",0.044,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","No IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2023,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",6.9669854806385,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","No IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2024,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",7.95351507610859,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","No IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2025,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",9.34927533715236,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","No IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2026,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",11.7374248473596,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","No IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2027,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",11.8153441631226,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","No IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2028,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",11.6917024512251,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","No IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2029,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",13.2686393947735,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","No IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2030,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",15.1583585146231,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","No IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2031,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",16.9267474003043,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","No IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2032,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",18.6293613680551,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","No IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2033,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",20.8708298099778,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","No IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2034,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",23.189807541495,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"OP-NEMS","No IRA","%","OP-NEMS IRA 5cenario outputs 05-11-23.xlsx",2035,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",26.4072941678354,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","IRA","%","bistline_ira_tall.csv",2022,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",4.4,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","IRA","%","bistline_ira_tall.csv",2025,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",17.97,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","IRA","%","bistline_ira_tall.csv",2030,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",44.31,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","IRA","%","bistline_ira_tall.csv",2035,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",53.53,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","No IRA","%","bistline_ira_tall.csv",2022,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",4.4,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","No IRA","%","bistline_ira_tall.csv",2025,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",16.48,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","No IRA","%","bistline_ira_tall.csv",2030,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",32.35,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","No IRA","%","bistline_ira_tall.csv",2035,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",43.26,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"RIO-REPEAT","IRA","%","bistline_ira_tall.csv",2022,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",4.4,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"RIO-REPEAT","IRA","%","bistline_ira_tall.csv",2025,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",20.05,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"RIO-REPEAT","IRA","%","bistline_ira_tall.csv",2030,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",52.36,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"RIO-REPEAT","IRA","%","bistline_ira_tall.csv",2035,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",81.45,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"RIO-REPEAT","No IRA","%","bistline_ira_tall.csv",2022,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",4.4,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"RIO-REPEAT","No IRA","%","bistline_ira_tall.csv",2025,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",17.75,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"RIO-REPEAT","No IRA","%","bistline_ira_tall.csv",2030,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",42.74,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"RIO-REPEAT","No IRA","%","bistline_ira_tall.csv",2035,"United States","Energy Service|Transportation|Passenger|BEV and PHEV|Sales Share",58.61,0.8,"timeseries",118,"EV Share","EV Share",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
