"model","scenario","unit","datasrc","region","figure_type","figure_no.x","title_name.x","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value","title_name.y","figure_no.y","value_2005","pct_diff","sector","category"
"MARKAL-NETL","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3978.59,"Economy-Wide Emissions",99,6132.18327,35.1195190224639,"Economy-Wide","Economy-Wide.IRA"
"MARKAL-NETL","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3385.68,"Economy-Wide Emissions",99,6132.18327,44.7883428963466,"Economy-Wide","Economy-Wide.IRA"
"MARKAL-NETL","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4171.2,"Economy-Wide Emissions",99,6132.18327,31.9785496234851,"Economy-Wide","Economy-Wide.No IRA"
"MARKAL-NETL","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,4163.41,"Economy-Wide Emissions",99,6132.18327,32.1055843133664,"Economy-Wide","Economy-Wide.No IRA"
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3731.423416,"Economy-Wide Emissions",99,6132.18327,39.1501647666835,"Economy-Wide","Economy-Wide.IRA"
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3572.575636,"Economy-Wide Emissions",99,6132.18327,41.7405599490506,"Economy-Wide","Economy-Wide.IRA"
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4267.337931,"Economy-Wide Emissions",99,6132.18327,30.4107893859474,"Economy-Wide","Economy-Wide.No IRA"
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,4069.215131,"Economy-Wide Emissions",99,6132.18327,33.6416582507,"Economy-Wide","Economy-Wide.No IRA"
"RIO-REPEAT","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3693,"Economy-Wide Emissions",99,6132.18327,39.7767509972023,"Economy-Wide","Economy-Wide.IRA"
"RIO-REPEAT","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,2763,"Economy-Wide Emissions",99,6132.18327,54.9426382359247,"Economy-Wide","Economy-Wide.IRA"
"RIO-REPEAT","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4156,"Economy-Wide Emissions",99,6132.18327,32.2264221891072,"Economy-Wide","Economy-Wide.No IRA"
"RIO-REPEAT","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3710,"Economy-Wide Emissions",99,6132.18327,39.4995251014408,"Economy-Wide","Economy-Wide.No IRA"
"USREP-ReEDS","IRA","Mt CO2/yr","usrep_reeds_allscen.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,3493.680895,"Economy-Wide Emissions",99,6132.18327,43.0271284928508,"Economy-Wide","Economy-Wide.IRA"
"USREP-ReEDS","IRA","Mt CO2/yr","usrep_reeds_allscen.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,3231.66939,"Economy-Wide Emissions",99,6132.18327,47.2998563854077,"Economy-Wide","Economy-Wide.IRA"
"USREP-ReEDS","No IRA","Mt CO2/yr","usrep_reeds_allscen.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,4231.719803,"Economy-Wide Emissions",99,6132.18327,30.9916286471327,"Economy-Wide","Economy-Wide.No IRA"
"USREP-ReEDS","No IRA","Mt CO2/yr","usrep_reeds_allscen.csv","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,4012.490192,"Economy-Wide Emissions",99,6132.18327,34.5666948404822,"Economy-Wide","Economy-Wide.No IRA"
"OP-NEMS","IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3869.90643333595,"Economy-Wide Emissions",99,6132.18327,36.8918660296995,"Economy-Wide","Economy-Wide.IRA"
"OP-NEMS","IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3465.71799582152,"Economy-Wide Emissions",99,6132.18327,43.4831308324299,"Economy-Wide","Economy-Wide.IRA"
"OP-NEMS","No IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4330.458905,"Economy-Wide Emissions",99,6132.18327,29.3814500589771,"Economy-Wide","Economy-Wide.No IRA"
"OP-NEMS","No IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,4114.083147,"Economy-Wide Emissions",99,6132.18327,32.9099773138385,"Economy-Wide","Economy-Wide.No IRA"
"REGEN-EPRI","IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,3990.38178733595,"Economy-Wide Emissions",99,6132.18327,34.9272255632381,"Economy-Wide","Economy-Wide.IRA"
"REGEN-EPRI","IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3224.40184682152,"Economy-Wide Emissions",99,6132.18327,47.4183711599748,"Economy-Wide","Economy-Wide.IRA"
"REGEN-EPRI","No IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,4187.818229,"Economy-Wide Emissions",99,6132.18327,31.7075494222794,"Economy-Wide","Economy-Wide.No IRA"
"REGEN-EPRI","No IRA","Mt CO2/yr","calculated w/ GCAM-PNNL values","United States","timeseries",99,"Economy-Wide Emissions","Total Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,3948.077038,"Economy-Wide Emissions",99,6132.18327,35.6171062708633,"Economy-Wide","Economy-Wide.No IRA"
"AEO.2023","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,768.311584,"Economy-Wide Emissions",98,2400.1,67.9883511520353,"Electricity","Electricity.IRA"
"AEO.2023","IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,714.001099,"Economy-Wide Emissions",98,2400.1,70.2511937419274,"Electricity","Electricity.IRA"
"AEO.2023","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,1177.160889,"Economy-Wide Emissions",98,2400.1,50.9536732219491,"Electricity","Electricity.No IRA"
"AEO.2023","No IRA","Mt CO2/yr","AEO2023 IRA 5cenario outputs by OnL 05-12-23.xlsx","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,1100.493042,"Economy-Wide Emissions",98,2400.1,54.1480337485938,"Electricity","Electricity.No IRA"
"EPS-EI","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,602.7,"Economy-Wide Emissions",98,2400.1,74.8885463105704,"Electricity","Electricity.IRA"
"EPS-EI","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,336.702,"Economy-Wide Emissions",98,2400.1,85.971334527728,"Electricity","Electricity.IRA"
"EPS-EI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,1201.47,"Economy-Wide Emissions",98,2400.1,49.9408357985084,"Electricity","Electricity.No IRA"
"EPS-EI","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,1198.69,"Economy-Wide Emissions",98,2400.1,50.0566643056539,"Electricity","Electricity.No IRA"
"GCAM-CGS","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,679.6590548,"Economy-Wide Emissions",98,2400.1,71.6820526311404,"Electricity","Electricity.IRA"
"GCAM-CGS","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,445.5802983,"Economy-Wide Emissions",98,2400.1,81.4349277821757,"Electricity","Electricity.IRA"
"GCAM-CGS","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,1274.910283,"Economy-Wide Emissions",98,2400.1,46.8809515020207,"Electricity","Electricity.No IRA"
"GCAM-CGS","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,1293.115286,"Economy-Wide Emissions",98,2400.1,46.1224413149452,"Electricity","Electricity.No IRA"
"GCAM-PNNL","IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,831.998710072543,"Economy-Wide Emissions",98,2400.1,65.3348314623331,"Electricity","Electricity.IRA"
"GCAM-PNNL","IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,784.368180921919,"Economy-Wide Emissions",98,2400.1,67.3193541551636,"Electricity","Electricity.IRA"
"GCAM-PNNL","No IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,1234.722,"Economy-Wide Emissions",98,2400.1,48.5553935252698,"Electricity","Electricity.No IRA"
"GCAM-PNNL","No IRA","Mt CO2/yr","PNNL_GCAM6_IRA_EPA_LEEP_6_30_23.xlsx","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,1182.894,"Economy-Wide Emissions",98,2400.1,50.7148035498521,"Electricity","Electricity.No IRA"
"Haiku-RFF","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,852.6587255,"Economy-Wide Emissions",98,2400.1,64.474033352777,"Electricity","Electricity.IRA"
"Haiku-RFF","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,767.7010654,"Economy-Wide Emissions",98,2400.1,68.0137883671514,"Electricity","Electricity.IRA"
"Haiku-RFF","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,1282.577646,"Economy-Wide Emissions",98,2400.1,46.5614913545269,"Electricity","Electricity.No IRA"
"Haiku-RFF","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,1174.263397,"Economy-Wide Emissions",98,2400.1,51.074397025124,"Electricity","Electricity.No IRA"
"IPM-EPA","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,971.719364,"Economy-Wide Emissions",98,2400.1,59.5133801091621,"Electricity","Electricity.IRA"
"IPM-EPA","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,608.2991027,"Economy-Wide Emissions",98,2400.1,74.6552600849965,"Electricity","Electricity.IRA"
"IPM-EPA","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2030,1303.582844,"Economy-Wide Emissions",98,2400.1,45.6863112370318,"Electricity","Electricity.No IRA"
"IPM-EPA","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",1,2035,1247.287691,"Economy-Wide Emissions",98,2400.1,48.0318448814633,"Electricity","Electricity.No IRA"
"IPM-NRDC","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,827.3891986,"Economy-Wide Emissions",98,2400.1,65.5268864380651,"Electricity","Electricity.IRA"
"IPM-NRDC","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,772.5080126,"Economy-Wide Emissions",98,2400.1,67.8135072455314,"Electricity","Electricity.IRA"
"IPM-NRDC","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,1075.922329,"Economy-Wide Emissions",98,2400.1,55.1717708012166,"Electricity","Electricity.No IRA"
"IPM-NRDC","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,1079.880052,"Economy-Wide Emissions",98,2400.1,55.0068725469772,"Electricity","Electricity.No IRA"
"MARKAL-NETL","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,1232.67,"Economy-Wide Emissions",98,2400.1,48.6408899629182,"Electricity","Electricity.IRA"
"MARKAL-NETL","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,749.4,"Economy-Wide Emissions",98,2400.1,68.7763009874589,"Electricity","Electricity.IRA"
"MARKAL-NETL","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,1379.59,"Economy-Wide Emissions",98,2400.1,42.5194783550685,"Electricity","Electricity.No IRA"
"MARKAL-NETL","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,1430.05,"Economy-Wide Emissions",98,2400.1,40.4170659555852,"Electricity","Electricity.No IRA"
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,482.8198467,"Economy-Wide Emissions",98,2400.1,79.8833445814758,"Electricity","Electricity.IRA"
"NEMS-RHG","IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,588.5355894,"Economy-Wide Emissions",98,2400.1,75.4787054956043,"Electricity","Electricity.IRA"
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,979.598572,"Economy-Wide Emissions",98,2400.1,59.1850934544394,"Electricity","Electricity.No IRA"
"NEMS-RHG","No IRA","Mt CO2/yr","bistline_ira_tall.csv","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,906.2442278,"Economy-Wide Emissions",98,2400.1,62.2413971167868,"Electricity","Electricity.No IRA"
"OP-NEMS","IRA","Mt CO2/yr","OP-NEMS IRA 5cenario outputs updated 07-10-23.xlsx","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,656.803528,"Economy-Wide Emissions",98,2400.1,72.6343265697263,"Electricity","Electricity.IRA"
"OP-NEMS","IRA","Mt CO2/yr","OP-NEMS IRA 5cenario outputs updated 07-10-23.xlsx","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2035,434.403137,"Economy-Wide Emissions",98,2400.1,81.900623432357,"Electricity","Electricity.IRA"
"OP-NEMS","No IRA","Mt CO2/yr","OP-NEMS IRA 5cenario outputs updated 07-10-23.xlsx","United States","timeseries",98,"Economy-Wide Emissions","Electricity",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value","variable_rename","region","scenario","region","fixed",0.6,2030,1040.891113,"Economy-Wide Emissions",98,2400.1,56.6313439856673,"Electricity","Electricity.No IRA"
