"model","scenario","unit","year","variable","region","value","figure_num"
"USREP-ReEDS","IRA.Low","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3344.497042,1.4
"GCAM-PNNL","High","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3660.16493032093,1.4
"GCAM-PNNL","High","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3399.13130185384,1.4
"GCAM-PNNL","Mod","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3565.9227730384,1.4
"GCAM-PNNL","Mod","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3278.04747504044,1.4
"GCAM-PNNL","Low","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3465.87471940557,1.4
"GCAM-PNNL","Low","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3148.12348036985,1.4
"GCAM-PNNL","High","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3432.74027833584,1.4
"GCAM-PNNL","High","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3104.72513821295,1.4
"GCAM-PNNL","Mod","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3565.9227730384,1.4
"GCAM-PNNL","Mod","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3278.04747504044,1.4
"GCAM-PNNL","Low","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3603.90689289084,1.4
"GCAM-PNNL","Low","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3339.98474507485,1.4
"USREP-ReEDS","All Adv","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3325.313438,1.4
"USREP-ReEDS","All Adv","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",2947.398068,1.4
"USREP-ReEDS","Mod","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3493.680895,1.4
"USREP-ReEDS","Mod","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3231.66939,1.4
"OP-NEMS","Mod","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3797.095947,1.4
"OP-NEMS","Mod","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3331.534912,1.4
"OP-NEMS","Opt-Adv","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3369.135986,1.4
"OP-NEMS","Opt-Adv","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",2971.619385,1.4
"USREP-ReEDS","Mod","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3493.680895,1.4
"USREP-ReEDS","Mod","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3231.66939,1.4
"USREP-ReEDS","Opt-Adv","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3294.518897,1.4
"USREP-ReEDS","Opt-Adv","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",2984.003895,1.4
"USREP-ReEDS","Pess-Adv","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3391.754436,1.4
"USREP-ReEDS","Pess-Adv","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3028.01331,1.4
