"model","scenario","unit","year","variable","region","value","figure_num"
"USREP-ReEDS","IRA.Low","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3344.497042,1.4
"GCAM-PNNL","High","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3653.189,1.4
"GCAM-PNNL","High","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3359.705,1.4
"GCAM-PNNL","Mod","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3562.05186279221,1.4
"GCAM-PNNL","Mod","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3243.89835548928,1.4
"GCAM-PNNL","Low","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3465.93,1.4
"GCAM-PNNL","Low","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3119.699,1.4
"GCAM-PNNL","High","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3345.498,1.4
"GCAM-PNNL","High","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",2968.022,1.4
"GCAM-PNNL","Mod","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3562.05186279221,1.4
"GCAM-PNNL","Mod","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3243.89835548928,1.4
"GCAM-PNNL","Low","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3611.28,1.4
"GCAM-PNNL","Low","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3334.912,1.4
"USREP-ReEDS","All Adv","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3325.313438,1.4
"USREP-ReEDS","All Adv","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",2947.398068,1.4
"USREP-ReEDS","Constr","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3714.214007,1.4
"USREP-ReEDS","Constr","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3492.97627,1.4
"USREP-ReEDS","Mod","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3493.680895,1.4
"USREP-ReEDS","Mod","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3231.66939,1.4
"OP-NEMS","Mod","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3766.616211,1.4
"OP-NEMS","Mod","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3336.378906,1.4
"OP-NEMS","Opt-Adv","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3373.291016,1.4
"OP-NEMS","Opt-Adv","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",2963.411621,1.4
"USREP-ReEDS","Mod","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3493.680895,1.4
"USREP-ReEDS","Mod","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3231.66939,1.4
"USREP-ReEDS","Opt-Adv","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3294.518897,1.4
"USREP-ReEDS","Opt-Adv","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",2984.003895,1.4
"USREP-ReEDS","Pess-Adv","Mt CO2/yr",2030,"Emissions|CO2|Energy","United States",3391.754436,1.4
"USREP-ReEDS","Pess-Adv","Mt CO2/yr",2035,"Emissions|CO2|Energy","United States",3028.01331,1.4
