"model","scenario","unit","datasrc","variable","region","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value"
"EPA","Historic","Mt NOx/yr","EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2020,0.671493758437305
"EPA","Historic","Mt NOx/yr","EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,0.709374053734515
"EPS-EI","IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,0.709374053734515
"EPS-EI","IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,0.586022
"EPS-EI","IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,0.268164
"EPS-EI","IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,0.125015
"EPS-EI","No IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,0.709374053734515
"EPS-EI","No IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,0.721639
"EPS-EI","No IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,0.595847
"EPS-EI","No IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,0.585692
"Haiku-RFF","IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,0.709374053734515
"Haiku-RFF","IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,0.789013988
"Haiku-RFF","IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,0.558237008
"Haiku-RFF","IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,0.504936998
"Haiku-RFF","No IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,0.709374053734515
"Haiku-RFF","No IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,0.905279825
"Haiku-RFF","No IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,0.79281191
"Haiku-RFF","No IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,0.717399725
"IPM-NRDC","IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,0.709374053734515
"IPM-NRDC","IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,0.403377994
"IPM-NRDC","IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,0.28789036
"IPM-NRDC","IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,0.258866439
"IPM-NRDC","No IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,0.709374053734515
"IPM-NRDC","No IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,0.359421392
"IPM-NRDC","No IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,0.304093494
"IPM-NRDC","No IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,0.280166325
"REGEN-EPRI","IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,0.709374053734515
"REGEN-EPRI","IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,0.73751
"REGEN-EPRI","IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,0.53953
"REGEN-EPRI","IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,0.40888
"REGEN-EPRI","No IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,0.709374053734515
"REGEN-EPRI","No IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,0.781868151
"REGEN-EPRI","No IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,0.620457331
"REGEN-EPRI","No IRA","Mt NOx/yr","bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States","timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,0.56865182
"EPA","Historic","Mt SO2/yr","EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2010,4.68860322126717
"EPA","Historic","Mt SO2/yr","EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2011,4.12385210218809
"EPA","Historic","Mt SO2/yr","EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2012,3.01342771056813
"EPA","Historic","Mt SO2/yr","EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2013,2.94427775076035
"EPA","Historic","Mt SO2/yr","EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2014,2.86563540264522
"EPA","Historic","Mt SO2/yr","EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2015,2.01157706768402
"EPA","Historic","Mt SO2/yr","EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2016,1.35257824947906
"EPA","Historic","Mt SO2/yr","EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2017,1.21397634884225
"EPA","Historic","Mt SO2/yr","EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2018,1.14714181817521
"EPA","Historic","Mt SO2/yr","EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2019,0.879248868418575
"EPA","Historic","Mt SO2/yr","EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2020,0.71414260364814
"EPA","Historic","Mt SO2/yr","EPA-nonco2.xlsx","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,0.854566186196055
"EPS-EI","IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,0.854566186196055
"EPS-EI","IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,0.596256
"EPS-EI","IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,0.216455
"EPS-EI","IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,0.0455129
"EPS-EI","No IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,0.854566186196055
"EPS-EI","No IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,0.723582
"EPS-EI","No IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,0.536509
"EPS-EI","No IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,0.5132
"Haiku-RFF","IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,0.854566186196055
"Haiku-RFF","IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,0.903000768
"Haiku-RFF","IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,0.586614077
"Haiku-RFF","IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,0.500989803
"Haiku-RFF","No IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,0.854566186196055
"Haiku-RFF","No IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,1.070577128
"Haiku-RFF","No IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,0.88868763
"Haiku-RFF","No IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,0.816036982
"IPM-NRDC","IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,0.854566186196055
"IPM-NRDC","IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,0.602531702
"IPM-NRDC","IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,0.322195296
"IPM-NRDC","IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,0.213345413
"IPM-NRDC","No IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,0.854566186196055
"IPM-NRDC","No IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,0.544366269
"IPM-NRDC","No IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,0.402946093
"IPM-NRDC","No IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,0.363002875
"REGEN-EPRI","IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,0.854566186196055
"REGEN-EPRI","IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,0.66866
"REGEN-EPRI","IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,0.52376
"REGEN-EPRI","IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,0.434
"REGEN-EPRI","No IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2021,0.854566186196055
"REGEN-EPRI","No IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2025,0.708051148
"REGEN-EPRI","No IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2030,0.529466651
"REGEN-EPRI","No IRA","Mt SO2/yr","bistline_ira_tall.csv","Emissions|Sulfur|Energy|Supply|Electricity","United States","timeseries",123,"Sox","Sox",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2035,0.487573859
