"model","scenario","unit","year","datasrc","variable","region","value","alpha","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales"
"REGEN-EPRI","No IRA","Mt NOx/yr",2025,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.781868151,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","No IRA","Mt NOx/yr",2030,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.620457331,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","No IRA","Mt NOx/yr",2035,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.56865182,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","IRA","Mt NOx/yr",2021,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.709374053734515,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPS-EI","No IRA","Mt NOx/yr",2021,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.709374053734515,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"Haiku-RFF","IRA","Mt NOx/yr",2021,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.709374053734515,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"Haiku-RFF","No IRA","Mt NOx/yr",2021,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.709374053734515,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"IPM-NRDC","IRA","Mt NOx/yr",2021,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.709374053734515,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"IPM-NRDC","No IRA","Mt NOx/yr",2021,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.709374053734515,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","IRA","Mt NOx/yr",2021,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.709374053734515,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"REGEN-EPRI","No IRA","Mt NOx/yr",2021,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.709374053734515,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"ReEDS-NREL","IRA","Mt NOx/yr",2021,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.709374053734515,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"ReEDS-NREL","No IRA","Mt NOx/yr",2021,"bistline_ira_tall.csv","Emissions|NOx|Energy|Supply|Electricity","United States",0.709374053734515,0.8,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt NOx/yr",2010,"EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States",1.909625175242,1,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt NOx/yr",2011,"EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States",1.7935801683609,1,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt NOx/yr",2012,"EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States",1.55658886537589,1,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt NOx/yr",2013,"EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States",1.56551403807635,1,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt NOx/yr",2014,"EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States",1.51285729577474,1,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt NOx/yr",2015,"EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States",1.25472422780172,1,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt NOx/yr",2016,"EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States",1.09286347361426,1,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt NOx/yr",2017,"EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States",0.96819509089539,1,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt NOx/yr",2018,"EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States",0.93286098810894,1,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt NOx/yr",2019,"EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States",0.80048419547805,1,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt NOx/yr",2020,"EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States",0.671493758437305,1,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
"EPA","Historic","Mt NOx/yr",2021,"EPA-nonco2.xlsx","Emissions|NOx|Energy|Supply|Electricity","United States",0.709374053734515,1,"timeseries",122,"Nox","NOx",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed"
