"figure_num","model","scenario","variable","unit","year","variable_rename","value"
"2.7a","EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2011,"NOx",1.7935801683609
"2.7a","EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2012,"NOx",1.55658886537589
"2.7a","EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2013,"NOx",1.56551403807635
"2.7a","EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2014,"NOx",1.51285729577474
"2.7a","EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2015,"NOx",1.25472422780172
"2.7a","EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2016,"NOx",1.09286347361426
"2.7a","EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2017,"NOx",0.96819509089539
"2.7a","EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2018,"NOx",0.93286098810894
"2.7a","EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2019,"NOx",0.80048419547805
"2.7a","EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2020,"NOx",0.671493758437305
"2.7a","EPA","Historic","Emissions|NOx|Energy|Supply|Electricity","Mt NOx/yr",2021,"NOx",0.709374053734515
"2.7b","EPS-EI","IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2025,"Sox",0.596256
"2.7b","EPS-EI","IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2030,"Sox",0.216455
"2.7b","EPS-EI","IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2035,"Sox",0.0455129
"2.7b","EPS-EI","No IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2025,"Sox",0.723582
"2.7b","EPS-EI","No IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2030,"Sox",0.536509
"2.7b","EPS-EI","No IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2035,"Sox",0.5132
"2.7b","Haiku-RFF","IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2025,"Sox",0.903000768
"2.7b","Haiku-RFF","IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2030,"Sox",0.586614077
"2.7b","Haiku-RFF","IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2035,"Sox",0.500989803
"2.7b","Haiku-RFF","No IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2025,"Sox",1.070577128
"2.7b","Haiku-RFF","No IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2030,"Sox",0.88868763
"2.7b","Haiku-RFF","No IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2035,"Sox",0.816036982
"2.7b","IPM-NRDC","IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2025,"Sox",0.602531702
"2.7b","IPM-NRDC","IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2030,"Sox",0.322195296
"2.7b","IPM-NRDC","IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2035,"Sox",0.213345413
"2.7b","IPM-NRDC","No IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2025,"Sox",0.544366269
"2.7b","IPM-NRDC","No IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2030,"Sox",0.402946093
"2.7b","IPM-NRDC","No IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2035,"Sox",0.363002875
"2.7b","REGEN-EPRI","IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2025,"Sox",0.66866
"2.7b","REGEN-EPRI","IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2030,"Sox",0.52376
"2.7b","REGEN-EPRI","IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2035,"Sox",0.434
"2.7b","REGEN-EPRI","No IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2025,"Sox",0.708051148
"2.7b","REGEN-EPRI","No IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2030,"Sox",0.529466651
"2.7b","REGEN-EPRI","No IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2035,"Sox",0.487573859
"2.7b","EPS-EI","IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2021,"Sox",0.854566186196055
"2.7b","EPS-EI","No IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2021,"Sox",0.854566186196055
"2.7b","Haiku-RFF","IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2021,"Sox",0.854566186196055
"2.7b","Haiku-RFF","No IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2021,"Sox",0.854566186196055
"2.7b","IPM-NRDC","IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2021,"Sox",0.854566186196055
"2.7b","IPM-NRDC","No IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2021,"Sox",0.854566186196055
"2.7b","REGEN-EPRI","IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2021,"Sox",0.854566186196055
"2.7b","REGEN-EPRI","No IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2021,"Sox",0.854566186196055
"2.7b","ReEDS-NREL","IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2021,"Sox",0.854566186196055
"2.7b","ReEDS-NREL","No IRA","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2021,"Sox",0.854566186196055
"2.7b","EPA","Historic","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2010,"Sox",4.68860322126717
"2.7b","EPA","Historic","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2011,"Sox",4.12385210218809
"2.7b","EPA","Historic","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2012,"Sox",3.01342771056813
"2.7b","EPA","Historic","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2013,"Sox",2.94427775076035
"2.7b","EPA","Historic","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2014,"Sox",2.86563540264522
"2.7b","EPA","Historic","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2015,"Sox",2.01157706768402
"2.7b","EPA","Historic","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2016,"Sox",1.35257824947906
"2.7b","EPA","Historic","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2017,"Sox",1.21397634884225
"2.7b","EPA","Historic","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2018,"Sox",1.14714181817521
"2.7b","EPA","Historic","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2019,"Sox",0.879248868418575
"2.7b","EPA","Historic","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2020,"Sox",0.71414260364814
"2.7b","EPA","Historic","Emissions|Sulfur|Energy|Supply|Electricity","Mt SO2/yr",2021,"Sox",0.854566186196055
