"model","year","scenario","variable_rename","diff","figure_num"
"OP-NEMS",2030,"IRA","Gas",-1.2489601687164,"Ap.14.GasGen"
"OP-NEMS",2031,"IRA","Gas",-1.33129390478616,"Ap.14.GasGen"
"OP-NEMS",2032,"IRA","Gas",-1.41516384457392,"Ap.14.GasGen"
"OP-NEMS",2033,"IRA","Gas",-1.58368911331176,"Ap.14.GasGen"
"OP-NEMS",2034,"IRA","Gas",-1.88701422896952,"Ap.14.GasGen"
"OP-NEMS",2035,"IRA","Gas",-1.97497430411904,"Ap.14.GasGen"
"REGEN-EPRI",2025,"IRA","Gas",-0.0409917851112001,"Ap.14.GasGen"
"REGEN-EPRI",2030,"IRA","Gas",0.446682682329801,"Ap.14.GasGen"
"REGEN-EPRI",2035,"IRA","Gas",-1.68509238786,"Ap.14.GasGen"
"RIO-REPEAT",2025,"IRA","Gas",0.15695568,"Ap.14.GasGen"
"RIO-REPEAT",2030,"IRA","Gas",-0.5629932,"Ap.14.GasGen"
"RIO-REPEAT",2035,"IRA","Gas",-1.3477716,"Ap.14.GasGen"
"ReEDS-NREL",2025,"IRA","Gas",-0.3889351732154,"Ap.14.GasGen"
"ReEDS-NREL",2030,"IRA","Gas",-1.9496332287712,"Ap.14.GasGen"
"ReEDS-NREL",2035,"IRA","Gas",-2.656338291803,"Ap.14.GasGen"
"AEO.2023",2022,"IRA","Gas",5.750701803882,"Ap.14.GasGen"
"AEO.2023",2023,"IRA","Gas",5.41268721391104,"Ap.14.GasGen"
"AEO.2023",2024,"IRA","Gas",5.10471075762144,"Ap.14.GasGen"
"AEO.2023",2025,"IRA","Gas",4.88336081619456,"Ap.14.GasGen"
"AEO.2023",2026,"IRA","Gas",4.69001600247096,"Ap.14.GasGen"
"AEO.2023",2027,"IRA","Gas",4.40007423491664,"Ap.14.GasGen"
"AEO.2023",2028,"IRA","Gas",4.23971058306096,"Ap.14.GasGen"
"AEO.2023",2029,"IRA","Gas",4.08348735380208,"Ap.14.GasGen"
"AEO.2023",2030,"IRA","Gas",3.93419613356784,"Ap.14.GasGen"
"AEO.2023",2031,"IRA","Gas",3.82517724317904,"Ap.14.GasGen"
"AEO.2023",2032,"IRA","Gas",3.78122291733312,"Ap.14.GasGen"
"AEO.2023",2033,"IRA","Gas",3.65190708139992,"Ap.14.GasGen"
"AEO.2023",2034,"IRA","Gas",3.58114720940424,"Ap.14.GasGen"
"AEO.2023",2035,"IRA","Gas",3.54397817314296,"Ap.14.GasGen"
"USREP-ReEDS",2021,"Historic","Gas",0,"Ap.14.GasGen"
"EPS-EI",2021,"Historic","Gas",0,"Ap.14.GasGen"
"GCAM-CGS",2021,"Historic","Gas",0,"Ap.14.GasGen"
"GCAM-PNNL",2021,"Historic","Gas",0,"Ap.14.GasGen"
"Haiku-RFF",2021,"Historic","Gas",0,"Ap.14.GasGen"
"IPM-NRDC",2021,"Historic","Gas",0,"Ap.14.GasGen"
"MARKAL-NETL",2021,"Historic","Gas",0,"Ap.14.GasGen"
"NEMS-RHG",2021,"Historic","Gas",0,"Ap.14.GasGen"
"OP-NEMS",2021,"Historic","Gas",0,"Ap.14.GasGen"
"REGEN-EPRI",2021,"Historic","Gas",0,"Ap.14.GasGen"
"RIO-REPEAT",2021,"Historic","Gas",0,"Ap.14.GasGen"
"ReEDS-NREL",2021,"Historic","Gas",0,"Ap.14.GasGen"
"AEO.2023",2021,"Historic","Gas",0,"Ap.14.GasGen"
