"figure_num","model","scenario","variable","unit","label","year","value"
"E.3.TranEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2034,1621.873047
"E.3.TranEmis","NEMS-EIA","No IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2025,1731.996338
"E.3.TranEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2030,1657.054932
"E.3.TranEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2035,1592.773071
"E.3.TranEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2022,1778.743774
"E.3.TranEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2023,1766.850586
"E.3.TranEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2024,1753.365356
"E.3.TranEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2026,1717.358398
"E.3.TranEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2027,1702.410156
"E.3.TranEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2028,1694.913574
"E.3.TranEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2029,1677.163818
"E.3.TranEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2031,1639.307983
"E.3.TranEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2032,1624.935791
"E.3.TranEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2033,1613.014038
"E.3.TranEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2034,1602.519531
"E.3.TranEmis","NEMS-EIA","IRA","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","EPA-GHGI","Historic","Emissions","Mt CO2/yr","Total Transportation Emissions",2021,1757.4
"E.3.TranEmis","USREP-ReEDS","IRA","Percent Difference from No IRA","%","CO2",2025,0.542427200286166
"E.3.TranEmis","USREP-ReEDS","IRA","Percent Difference from No IRA","%","CO2",2030,-1.36847981827439
"E.3.TranEmis","USREP-ReEDS","IRA","Percent Difference from No IRA","%","CO2",2035,-4.45553993883521
"E.3.TranEmis","EPS-EI","IRA","Percent Difference from No IRA","%","CO2",2025,-0.198987825947694
"E.3.TranEmis","EPS-EI","IRA","Percent Difference from No IRA","%","CO2",2030,-3.02503102681992
"E.3.TranEmis","EPS-EI","IRA","Percent Difference from No IRA","%","CO2",2035,-8.17117788574557
"E.3.TranEmis","GCAM-CGS","IRA","Percent Difference from No IRA","%","CO2",2025,-3.28005358057946
"E.3.TranEmis","GCAM-CGS","IRA","Percent Difference from No IRA","%","CO2",2030,-7.15945516756046
"E.3.TranEmis","GCAM-CGS","IRA","Percent Difference from No IRA","%","CO2",2035,-3.8442118662915
"E.3.TranEmis","GCAM-PNNL","IRA","Percent Difference from No IRA","%","CO2",2025,-0.613961076946556
"E.3.TranEmis","GCAM-PNNL","IRA","Percent Difference from No IRA","%","CO2",2030,-3.61211821479961
"E.3.TranEmis","GCAM-PNNL","IRA","Percent Difference from No IRA","%","CO2",2035,-6.81050101783142
"E.3.TranEmis","MARKAL-NETL","IRA","Percent Difference from No IRA","%","CO2",2025,0.298774766746623
"E.3.TranEmis","MARKAL-NETL","IRA","Percent Difference from No IRA","%","CO2",2030,-1.00493006522915
"E.3.TranEmis","MARKAL-NETL","IRA","Percent Difference from No IRA","%","CO2",2035,-5.18489309039053
"E.3.TranEmis","NEMS-RHG","IRA","Percent Difference from No IRA","%","CO2",2025,0.0913481469188238
"E.3.TranEmis","NEMS-RHG","IRA","Percent Difference from No IRA","%","CO2",2030,-1.60399406885081
"E.3.TranEmis","NEMS-RHG","IRA","Percent Difference from No IRA","%","CO2",2035,-2.55430429259644
"E.3.TranEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2022,-0.0074928582518563
"E.3.TranEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2023,-0.0542357587739128
"E.3.TranEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2024,-0.265065658208252
"E.3.TranEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2025,-0.182749947704675
"E.3.TranEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2026,-0.456116932347683
"E.3.TranEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2027,-0.909278177465933
"E.3.TranEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2028,-1.58751772727485
"E.3.TranEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2029,-2.49595305487527
"E.3.TranEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2030,-3.5088745371091
"E.3.TranEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2031,-4.58985920464293
"E.3.TranEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2032,-5.70573147537862
"E.3.TranEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2033,-6.74189421007569
"E.3.TranEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2034,-7.49474525810204
"E.3.TranEmis","NEMS-OP","IRA","Percent Difference from No IRA","%","CO2",2035,-8.08941873379686
"E.3.TranEmis","REGEN-EPRI","IRA","Percent Difference from No IRA","%","CO2",2025,0.0881682934617656
"E.3.TranEmis","REGEN-EPRI","IRA","Percent Difference from No IRA","%","CO2",2030,-1.66204203927099
"E.3.TranEmis","REGEN-EPRI","IRA","Percent Difference from No IRA","%","CO2",2035,-6.56602546743665
"E.3.TranEmis","RIO-REPEAT","IRA","Percent Difference from No IRA","%","CO2",2025,-0.510299610999854
"E.3.TranEmis","RIO-REPEAT","IRA","Percent Difference from No IRA","%","CO2",2030,-4.76264039902671
"E.3.TranEmis","RIO-REPEAT","IRA","Percent Difference from No IRA","%","CO2",2035,-16.6792242617584
"E.3.TranEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2022,-0.0101901426427076
"E.3.TranEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2023,-0.418798541663001
"E.3.TranEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2024,-0.584798204366999
"E.3.TranEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2025,-0.527225885062177
"E.3.TranEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2026,-0.76021573423376
"E.3.TranEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2027,-1.01411573083312
"E.3.TranEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2028,-0.692071987760989
"E.3.TranEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2029,-0.830180166742611
"E.3.TranEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2030,-0.900507331735778
"E.3.TranEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2031,-0.91577500737573
"E.3.TranEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2032,-0.913814399219903
"E.3.TranEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2033,-1.01277945438591
"E.3.TranEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2034,-1.19328180684664
"E.3.TranEmis","NEMS-EIA","IRA","Percent Difference from No IRA","%","CO2",2035,-1.40152237632846
"E.3.TranEmis","USREP-ReEDS","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.3.TranEmis","EPS-EI","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.3.TranEmis","GCAM-CGS","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.3.TranEmis","GCAM-PNNL","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.3.TranEmis","MARKAL-NETL","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.3.TranEmis","NEMS-RHG","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.3.TranEmis","NEMS-OP","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.3.TranEmis","REGEN-EPRI","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.3.TranEmis","RIO-REPEAT","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.3.TranEmis","NEMS-EIA","Historic","Percent Difference from No IRA","%","CO2",2021,0
"E.3.TranEmis","USREP-ReEDS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,9.21992729399994
"E.3.TranEmis","USREP-ReEDS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-22.1888549499999
"E.3.TranEmis","USREP-ReEDS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-69.7264007500003
"E.3.TranEmis","EPS-EI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-3.17827979244407
"E.3.TranEmis","EPS-EI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-44.2312505025291
"E.3.TranEmis","EPS-EI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-109.407365868437
"E.3.TranEmis","GCAM-CGS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-52.9745658513896
"E.3.TranEmis","GCAM-CGS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-107.725163523704
"E.3.TranEmis","GCAM-CGS","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-52.4073691202302
"E.3.TranEmis","GCAM-PNNL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-10.5897763708344
"E.3.TranEmis","GCAM-PNNL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-56.3907843441168
"E.3.TranEmis","GCAM-PNNL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-93.7684143481677
"E.3.TranEmis","MARKAL-NETL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,4.77502091576889
"E.3.TranEmis","MARKAL-NETL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-15.1599840545682
"E.3.TranEmis","MARKAL-NETL","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-74.1637806674494
"E.3.TranEmis","NEMS-RHG","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,1.50376061783913
"E.3.TranEmis","NEMS-RHG","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-24.592270504437
"E.3.TranEmis","NEMS-RHG","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-36.3584122110126
"E.3.TranEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2022,-0.135375999999951
"E.3.TranEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2023,-0.986938999999893
"E.3.TranEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2024,-4.80126900000005
"E.3.TranEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-3.29089399999998
"E.3.TranEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2026,-8.136841
"E.3.TranEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2027,-16.024414
"E.3.TranEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2028,-27.6679689999999
"E.3.TranEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2029,-42.956909
"E.3.TranEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-59.697388
"E.3.TranEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2031,-77.2249749999999
"E.3.TranEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2032,-94.967408
"E.3.TranEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2033,-110.978393
"E.3.TranEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2034,-121.670044
"E.3.TranEmis","NEMS-OP","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-129.518921
"E.3.TranEmis","REGEN-EPRI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,1.5264954521765
"E.3.TranEmis","REGEN-EPRI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-26.5206617051822
"E.3.TranEmis","REGEN-EPRI","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-96.7080803141394
"E.3.TranEmis","RIO-REPEAT","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-9.38433007224489
"E.3.TranEmis","RIO-REPEAT","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-79.2065875597298
"E.3.TranEmis","RIO-REPEAT","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2035,-241.204314485139
"E.3.TranEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2022,-0.181274999999914
"E.3.TranEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2023,-7.43066399999998
"E.3.TranEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2024,-10.3139650000001
"E.3.TranEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2025,-9.17993200000001
"E.3.TranEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2026,-13.1556399999999
"E.3.TranEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2027,-17.441284
"E.3.TranEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2028,-11.811768
"E.3.TranEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2029,-14.040039
"E.3.TranEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2030,-15.057495
"E.3.TranEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2031,-15.1511229999999
"E.3.TranEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2032,-14.9858399999998
"E.3.TranEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2033,-16.503418
"E.3.TranEmis","NEMS-EIA","IRA","Absolute Difference from No IRA","Mt CO2/yr","CO2",2034,-19.3535160000001
