"model","scenario","unit","datasrc","variable","region","figure_type","figure_no","title_name","variable_rename","flip_sign","regions","models","years","scenarios","type","x","y","facet1","facet2","color","page_filter","scales","alpha","year","value",".group"
"EPA-GHGI","Historic","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",1,2020,1177.7,1
"EPS-EI","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2021,1220.7,1
"EPS-EI","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2025,1183.3456554,1
"EPS-EI","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,975.2575952,1
"EPS-EI","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,826.23129181,1
"EPS-EI","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2021,1220.7,1
"EPS-EI","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2025,1200.247358,1
"EPS-EI","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1142.2420761,1
"EPS-EI","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1117.2887562,1
"GCAM-CGS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2021,1220.7,1
"GCAM-CGS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2025,1299.8771115,1
"GCAM-CGS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1185.549759,1
"GCAM-CGS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1174.6879871,1
"GCAM-CGS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2021,1220.7,1
"GCAM-CGS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2025,1469.5880908,1
"GCAM-CGS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1498.2663569,1
"GCAM-CGS","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1533.3296146,1
"MARKAL-NETL","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2021,1220.7,1
"MARKAL-NETL","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2025,1316.8174649,1
"MARKAL-NETL","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1314.6462098,1
"MARKAL-NETL","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1222.2666622,1
"MARKAL-NETL","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2021,1220.7,1
"MARKAL-NETL","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2025,1315.0982329,1
"MARKAL-NETL","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1336.1244539,1
"MARKAL-NETL","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1367.9857839,1
"NEMS-RHG","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2021,1220.7,1
"NEMS-RHG","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2025,1121.9678091,1
"NEMS-RHG","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,937.6841386,1
"NEMS-RHG","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,844.772202,1
"NEMS-RHG","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2021,1220.7,1
"NEMS-RHG","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2025,1093.6177074,1
"NEMS-RHG","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2030,1070.7417609,1
"NEMS-RHG","No IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2035,1049.8547982,1
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2021,1220.7,1
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2022,1381.951416,1
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2023,1368.644043,1
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2024,1324.078003,1
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2025,1290.757446,1
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2026,1265.446533,1
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2027,1234.540161,1
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2028,1208.079712,1
"OP-NEMS","IRA","Mt CO2/yr","make_summation_variables","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","United States","timeseries",21,"Total Industry Emissions","Total Industry Emissions",0,"usa","models_leep","historic","hist_mod_scenarios2","single","year","value",NA,NA,"scenario","region","fixed",0.6,2029,1170.78418,1
