"figure_num","model","scenario","variable","unit","year","variable_rename","value"
1.2,"EPS-EI","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2030,"Total Industry Emissions",975.2575952
1.2,"EPS-EI","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2035,"Total Industry Emissions",826.23129181
1.2,"EPS-EI","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2021,"Total Industry Emissions",1220.7
1.2,"EPS-EI","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2025,"Total Industry Emissions",1200.247358
1.2,"EPS-EI","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2030,"Total Industry Emissions",1142.2420761
1.2,"EPS-EI","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2035,"Total Industry Emissions",1117.2887562
1.2,"GCAM-CGS","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2021,"Total Industry Emissions",1220.7
1.2,"GCAM-CGS","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2025,"Total Industry Emissions",1299.8771115
1.2,"GCAM-CGS","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2030,"Total Industry Emissions",1185.549759
1.2,"GCAM-CGS","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2035,"Total Industry Emissions",1174.6879871
1.2,"GCAM-CGS","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2021,"Total Industry Emissions",1220.7
1.2,"GCAM-CGS","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2025,"Total Industry Emissions",1469.5880908
1.2,"GCAM-CGS","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2030,"Total Industry Emissions",1498.2663569
1.2,"GCAM-CGS","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2035,"Total Industry Emissions",1533.3296146
1.2,"GCAM-PNNL","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2021,"Total Industry Emissions",1220.7
1.2,"GCAM-PNNL","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2025,"Total Industry Emissions",1120.51609047441
1.2,"GCAM-PNNL","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2030,"Total Industry Emissions",1048.83853933875
1.2,"GCAM-PNNL","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2035,"Total Industry Emissions",1015.29209318346
1.2,"GCAM-PNNL","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2021,"Total Industry Emissions",1220.7
1.2,"GCAM-PNNL","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2025,"Total Industry Emissions",1158.1532940004
1.2,"GCAM-PNNL","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2030,"Total Industry Emissions",1145.34480080117
1.2,"GCAM-PNNL","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2035,"Total Industry Emissions",1109.9553081067
1.2,"MARKAL-NETL","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2021,"Total Industry Emissions",1220.7
1.2,"MARKAL-NETL","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2025,"Total Industry Emissions",1316.8174649
1.2,"MARKAL-NETL","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2030,"Total Industry Emissions",1314.6462098
1.2,"MARKAL-NETL","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2035,"Total Industry Emissions",1222.2666622
1.2,"MARKAL-NETL","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2021,"Total Industry Emissions",1220.7
1.2,"MARKAL-NETL","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2025,"Total Industry Emissions",1315.0982329
1.2,"MARKAL-NETL","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2030,"Total Industry Emissions",1336.1244539
1.2,"MARKAL-NETL","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2035,"Total Industry Emissions",1367.9857839
1.2,"NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2021,"Total Industry Emissions",1220.7
1.2,"NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2025,"Total Industry Emissions",1318.057739
1.2,"NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2030,"Total Industry Emissions",1211.789795
1.2,"NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2035,"Total Industry Emissions",1223.267578
1.2,"NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2022,"Total Industry Emissions",1392.85144
1.2,"NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2023,"Total Industry Emissions",1350.519165
1.2,"NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2024,"Total Industry Emissions",1334.820679
1.2,"NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2026,"Total Industry Emissions",1298.450439
1.2,"NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2027,"Total Industry Emissions",1270.626343
1.2,"NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2028,"Total Industry Emissions",1246.968384
1.2,"NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2029,"Total Industry Emissions",1226.747803
1.2,"NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2031,"Total Industry Emissions",1209.937988
1.2,"NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2032,"Total Industry Emissions",1215.535034
1.2,"NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2033,"Total Industry Emissions",1219.532959
1.2,"NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2034,"Total Industry Emissions",1221.428101
1.2,"NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2021,"Total Industry Emissions",1220.7
1.2,"NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2025,"Total Industry Emissions",1330.928101
1.2,"NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2030,"Total Industry Emissions",1331.838379
1.2,"NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2035,"Total Industry Emissions",1338.454346
1.2,"NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2022,"Total Industry Emissions",1392.48645
1.2,"NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2023,"Total Industry Emissions",1373.731689
1.2,"NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2024,"Total Industry Emissions",1342.744385
1.2,"NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2026,"Total Industry Emissions",1335.197998
1.2,"NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2027,"Total Industry Emissions",1334.293945
1.2,"NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2028,"Total Industry Emissions",1335.599365
1.2,"NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2029,"Total Industry Emissions",1335.988525
1.2,"NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2031,"Total Industry Emissions",1324.355713
1.2,"NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2032,"Total Industry Emissions",1325.81897
1.2,"NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2033,"Total Industry Emissions",1330.183594
1.2,"NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2034,"Total Industry Emissions",1335.602783
1.2,"NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2021,"Total Industry Emissions",1220.7
1.2,"NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2025,"Total Industry Emissions",1286.283691
1.2,"NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2030,"Total Industry Emissions",1140.677856
1.2,"NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2035,"Total Industry Emissions",1067.079956
1.2,"NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2022,"Total Industry Emissions",1381.777344
1.2,"NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2023,"Total Industry Emissions",1368.440918
1.2,"NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2024,"Total Industry Emissions",1325.816895
1.2,"NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2026,"Total Industry Emissions",1258.696045
1.2,"NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2027,"Total Industry Emissions",1227.862671
1.2,"NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2028,"Total Industry Emissions",1196.720337
1.2,"NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2029,"Total Industry Emissions",1163.026855
1.2,"NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2031,"Total Industry Emissions",1124.132812
1.2,"NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2032,"Total Industry Emissions",1121.139648
1.2,"NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2033,"Total Industry Emissions",1100.387329
1.2,"NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2034,"Total Industry Emissions",1080.058594
1.2,"NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2021,"Total Industry Emissions",1220.7
1.2,"NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2025,"Total Industry Emissions",1312.890137
1.2,"NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2030,"Total Industry Emissions",1263.367188
1.2,"NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2035,"Total Industry Emissions",1233.428223
1.2,"NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2022,"Total Industry Emissions",1381.830078
1.2,"NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2023,"Total Industry Emissions",1367.626709
1.2,"NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2024,"Total Industry Emissions",1328.830566
1.2,"NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2026,"Total Industry Emissions",1300.769043
1.2,"NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2027,"Total Industry Emissions",1287.614624
1.2,"NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2028,"Total Industry Emissions",1283.276489
1.2,"NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2029,"Total Industry Emissions",1270.223267
1.2,"NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2031,"Total Industry Emissions",1258.88208
1.2,"NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2032,"Total Industry Emissions",1261.87561
1.2,"NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2033,"Total Industry Emissions",1259.097534
1.2,"NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2034,"Total Industry Emissions",1244.157593
1.2,"NEMS-RHG","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2021,"Total Industry Emissions",1220.7
1.2,"NEMS-RHG","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2025,"Total Industry Emissions",1121.9678091
1.2,"NEMS-RHG","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2030,"Total Industry Emissions",937.6841386
1.2,"NEMS-RHG","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2035,"Total Industry Emissions",844.772202
1.2,"NEMS-RHG","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2021,"Total Industry Emissions",1220.7
1.2,"NEMS-RHG","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2025,"Total Industry Emissions",1093.6177074
1.2,"NEMS-RHG","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2030,"Total Industry Emissions",1070.7417609
1.2,"NEMS-RHG","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2035,"Total Industry Emissions",1049.8547982
1.2,"REGEN-EPRI","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2021,"Total Industry Emissions",1220.7
1.2,"REGEN-EPRI","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2025,"Total Industry Emissions",1389.5173745
1.2,"REGEN-EPRI","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2030,"Total Industry Emissions",1279.6354461
1.2,"REGEN-EPRI","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2035,"Total Industry Emissions",1044.2239898
1.2,"REGEN-EPRI","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2021,"Total Industry Emissions",1220.7
1.2,"REGEN-EPRI","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2025,"Total Industry Emissions",1405.3217271
1.2,"REGEN-EPRI","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2030,"Total Industry Emissions",1342.8367205
1.2,"REGEN-EPRI","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2035,"Total Industry Emissions",1305.6038884
1.2,"RIO-REPEAT","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2021,"Total Industry Emissions",1220.7
1.2,"RIO-REPEAT","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2025,"Total Industry Emissions",1143.8880154
1.2,"RIO-REPEAT","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2030,"Total Industry Emissions",911.2163009
1.2,"RIO-REPEAT","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2035,"Total Industry Emissions",688.09232264
1.2,"RIO-REPEAT","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2021,"Total Industry Emissions",1220.7
1.2,"RIO-REPEAT","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2025,"Total Industry Emissions",1176.8446687
1.2,"RIO-REPEAT","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2030,"Total Industry Emissions",1069.4321503
1.2,"RIO-REPEAT","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2035,"Total Industry Emissions",1020.4880302
1.2,"USREP-ReEDS","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2021,"Total Industry Emissions",1220.7
1.2,"USREP-ReEDS","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2025,"Total Industry Emissions",1152.13401681
1.2,"USREP-ReEDS","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2030,"Total Industry Emissions",1037.57958193
1.2,"USREP-ReEDS","IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2035,"Total Industry Emissions",1037.94050988
1.2,"USREP-ReEDS","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2021,"Total Industry Emissions",1220.7
1.2,"USREP-ReEDS","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2025,"Total Industry Emissions",1252.98988769
1.2,"USREP-ReEDS","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2030,"Total Industry Emissions",1222.36571587
1.2,"USREP-ReEDS","No IRA","Emissions|CO2|Energy|Demand|Industry and Fuel Production|Total","Mt CO2/yr",2035,"Total Industry Emissions",1183.25485155
