model,scenario,region,variable,ghgi-table,notes,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Buildings|Indirect,,,Mt CO2/yr,1130.4,1140.1,1128.5,1193.9,1204,1228.2,1280.6,1329.3,1403.2,1413.4,1503.2,1518,1545.2,1556.7,1585.1,1659,1628.4,1691.1,1658,1539.2,1613.1,1529,1426.2,1439.2,1439.7,1346.8,1287.1,1223.3,1247.3,1136.4,1025.6,1090.7
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Buildings|Residential,,,Mt CO2/yr,338.6,347.7,354,366.1,357,353.1,383.5,365,331.6,350.9,371.7,363.1,361.1,380.1,369.1,358.9,321.7,341.2,347.9,336.4,334.8,326.2,282.4,329.1,346.5,317.3,292.8,293.4,338.2,341.4,313.2,313.3
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Buildings|Residential|Coal,,,Mt CO2/yr,3,2.4,2.5,2.5,2,1.7,1.6,1.5,1.1,1.3,1.1,1.1,1.2,1.2,1.1,0.8,0.6,0.7,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Buildings|Residential|Gas,,,Mt CO2/yr,237.8,247.3,254.6,268.2,262.9,262.8,284,270.1,246.1,256.4,270.8,259.2,265.1,276.2,264.2,262.2,237.3,256.4,265.7,259.1,258.9,255.1,225.1,266.4,277.7,252.7,238.4,241.5,273.8,275.5,256.4,258.6
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Buildings|Residential|Indirect,,,Mt CO2/yr,592.7,601.6,591.4,631.9,631.9,641.6,672.1,680.2,718.2,719.6,762.2,762.5,791.6,802.6,811.9,856,830.1,862.9,842.6,786.3,840.1,790.8,725.6,734.7,734.1,683.8,653.5,617.1,642.3,583.7,545.3,572.2
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Buildings|Residential|Oil,,,Mt CO2/yr,97.8,98,96.9,95.4,92.1,88.7,97.9,93.4,84.4,93.2,99.8,102.7,94.9,102.8,103.8,95.9,83.8,84,82.2,77.4,75.8,71.1,57.3,62.8,68.9,64.6,54.4,51.9,64.4,65.9,56.8,54.7
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Industry and Fuel Production,,,Mt CO2/yr,852.4,837.8,865.3,864.6,871.4,888.4,921.2,915.8,889.4,842.1,868.9,866.7,852.4,852,875.4,850.8,875.1,866.4,819,742.5,795.9,796.7,806.2,834.2,813.7,798,792.9,789,813.5,815.9,767.9,775.6
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Industry|Coal,,,Mt CO2/yr,157.8,154.6,150.3,152.6,153.5,147.2,140.1,140.2,141.8,132.5,128.5,130.2,119.1,119.4,120.4,117.8,115.6,110.8,106.1,87.1,94.2,86,78.2,79.5,79.2,70,63.2,58.7,54.4,49.5,43,43
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Industry|Gas,,,Mt CO2/yr,407.4,413.6,429.3,437,438.2,461.5,477.2,477.9,466.2,445.6,458.2,420.6,428.1,415.1,418.9,387.8,387.4,397,398.7,374.2,407.1,417.2,433.9,450.9,465.9,459.6,464,468.1,493.5,501.5,486.1,499.6
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Industry and Fuel Production|Indirect,,,Mt CO2/yr,686.4,674.2,699.2,709.2,723.3,716,736.5,755.2,770.2,773,789.5,735.6,723.5,742.7,745.5,736.3,711.4,714.9,696.7,601.7,641,624.8,593.1,594.8,593,549.5,517.6,504.4,501.3,465.5,409.8,445.1
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Industry|Oil,,,Mt CO2/yr,287.1,269.5,285.7,275.1,279.8,279.7,303.8,297.7,281.4,264,282.2,315.9,305.2,317.5,336.1,345.2,372.1,358.6,314.3,281.3,294.7,293.6,294.1,303.8,268.5,268.4,265.7,262.2,265.6,264.9,238.9,232.9
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Transportation,,,Mt CO2/yr,1468.9,1422.3,1477.6,1508.6,1553.9,1580.7,1627.4,1643.5,1678.9,1746.3,1792.2,1762.5,1803,1812,1845.2,1858.6,1859.1,1860.7,1759.7,1688.5,1696.6,1670.4,1659.4,1669,1707.2,1718.2,1757.7,1780.1,1812.9,1816.4,1572.5,1752.4
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Transportation|Gas,,,Mt CO2/yr,36,32.9,32.2,34.2,37.6,38.4,39.1,41.4,35.3,35.8,35.7,34.9,37.1,33.3,31.9,33.1,33.1,35.2,36.7,37.9,38.2,38.9,41.4,47,40.2,39.4,40.1,42.3,50.9,58.9,58.7,65.1
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Transportation|GHGI|Buses,,,Mt CO2/yr,13.3,12.9,13.6,14.4,15.3,15.8,16.4,17.1,17.8,18.7,19.1,15.8,16.6,16.3,17.1,17.2,17.9,18.2,17.7,16.6,16.1,17,18.1,18.5,20.3,21.2,21.4,22.8,23.7,24.2,23,25.1
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Transportation|GHGI|Commerical Aircraft,,,Mt CO2/yr,109.9,103.3,105.5,108.7,113.5,115.2,118.6,122.9,119.7,130.3,139.3,124.6,121.3,122.9,124.8,132.7,137,139.7,127.3,119.5,113.3,114.6,113.3,114.3,115.2,119,120.4,128,129.6,136.7,91.3,119
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Transportation|GHGI|Light-Duty Trucks,,,Mt CO2/yr,292.2,303.6,329.8,351.7,373.9,396.3,423.5,446.9,478.8,513.2,530.3,541.3,564.3,584.7,607.5,614.2,623.1,625.1,586.6,588.6,589,601.9,650.5,638.1,662.3,664.6,684.9,692.7,699.1,690.2,596.3,654
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Transportation|GHGI|Lubricants,,,Mt CO2/yr,11.8,10.6,10.8,11,11.5,11.3,11,11.6,12.1,12.2,12.1,11.1,10.9,10.1,10.2,10.2,9.9,10.2,9.5,8.5,10.4,10,9.1,9.6,10,11,10.4,9.6,9.2,8.8,7.8,8
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Transportation|GHGI|Medium- and Heavy-Duty Trucks,,,Mt CO2/yr,232.8,226.1,237.9,252.1,267.5,277,288.5,301.4,313.7,330.8,343.1,343,354,361.8,371.8,386.5,395.6,397.7,380.8,341.8,353.1,346.1,344.8,350.5,364.6,370.7,374.7,387.5,398.2,400.6,377.9,407.8
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Transportation|GHGI|Mortorcycles,,,Mt CO2/yr,3.4,3.4,3.6,3.7,3.9,4,4.2,4.4,4.6,4.9,4.4,4,4.1,4.2,5.4,4.9,6.8,7.5,7.1,7.1,6.3,6.2,7,6.7,6.9,6.7,7.1,7,7.3,7.4,6.6,7.4
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Transportation|GHGI|Other Aircraft,,,Mt CO2/yr,77.3,68.2,63.8,62,64.5,59.6,68.4,64.2,71,64.7,58.1,67.4,66.2,58.4,63.9,59,47.5,41.9,47.7,36.4,40,33.8,31.7,34.3,34.6,40,47,45.1,44.2,45.2,30.7,35.1
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Transportation|GHGI|Passenger Cars,,,Mt CO2/yr,622.2,597.4,600.5,593.4,585.2,576.8,573.5,563.4,562.4,561.9,555.3,547.1,550.9,550.8,538.2,521.1,503,495.4,468.7,467.4,459.1,427.9,375.8,383.5,396.2,387.6,390.3,379,386.5,384.2,331.9,365
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Transportation|GHGI|Pipelines,,,Mt CO2/yr,36,32.8,32.2,34.1,37.5,38.3,38.9,41.2,35.1,35.6,35.4,34.6,36.7,32.8,31.5,32.6,32.6,34.7,36.3,37.5,37.8,38.5,41,46.6,39.7,38.9,39.5,41.6,50.2,58.2,57.9,64.2
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Transportation|GHGI|Rail,,,Mt CO2/yr,38.5,36.4,37.3,38.4,41.2,42.7,43.4,43.6,43.9,45.5,46,46.3,45.8,47.5,50.2,50.8,52.7,51.8,48.1,40.5,43.4,44.5,43.3,43.8,45.6,43.4,39.6,40.7,41.9,39.1,33.5,34.7
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Transportation|GHGI|Ships and Boats,,,Mt CO2/yr,46.3,41.1,56.4,53.1,54.6,58,55,41.6,35.1,43.9,64.7,42,46.6,36.8,39.3,44.3,47.3,53.8,44.2,37.5,43.1,44.3,37.9,37,26.2,30.5,37.1,39.9,36.9,35.5,27.6,45
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Transportation|Indirect,,,Mt CO2/yr,3,3,3,3,3.1,3.1,3.1,3.1,3.2,3.2,3.4,3.6,3.5,4.3,4.5,4.7,4.5,5.1,4.7,4.5,4.5,4.3,4,4.3,4.4,4.3,4.2,4.3,4.8,4.8,4.1,5
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Demand|Transportation|Oil,,,Mt CO2/yr,1432.9,1389.5,1445.4,1474.5,1516.4,1542.3,1588.3,1602.1,1643.6,1710.5,1756.6,1727.6,1765.9,1778.7,1813.3,1825.5,1826,1825.6,1723,1650.6,1658.4,1631.4,1618,1621.9,1667,1678.8,1717.7,1737.8,1762,1757.5,1513.9,1687.3
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Gas,,,Mt CO2/yr,998.6,1020.9,1054.3,1081.8,1106.6,1155,1176.3,1182.5,1158.7,1162.9,1218.6,1169.4,1207.9,1177,1182.8,1166.2,1151,1225,1235.9,1214.2,1273.1,1292.8,1352.8,1390.8,1419.1,1455.4,1461.3,1433.2,1592,1649.3,1612.4,1621
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Oil,,,Mt CO2/yr,2009.2,1939.7,1989.7,2010.4,2050.2,2042.9,2127.6,2136.3,2177.5,2222.4,2318.3,2347.6,2334.8,2399.8,2456.1,2467,2433.4,2415.9,2240.1,2127.6,2140.1,2099,2053.9,2073.7,2090.7,2123.9,2137.5,2148.8,2185.8,2178.1,1896.5,2060.4
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Supply|Electricity,,,Mt CO2/yr,1820,1817.4,1830.7,1906.2,1930.5,1947.2,2020.2,2087.5,2176.6,2189.7,2296.2,2257.2,2272.2,2303.7,2335.1,2400.1,2344.4,2411.1,2359.3,2145.3,2258.6,2158.1,2023.3,2038.3,2037.2,1900.6,1808.9,1732,1753.4,1606.7,1439.6,1540.9
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Supply|Electricity|Coal,,,Mt CO2/yr,1546.5,1547.2,1568.5,1631.6,1637.9,1659.9,1751.5,1796,1827.1,1835.4,1926.4,1868.8,1888.9,1930,1942,1982.8,1952.7,1986.2,1958.4,1740.2,1827.2,1722.4,1511.7,1571.3,1568.6,1351.4,1242,1207.1,1152.9,973.5,788.2,909.9
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Supply|Electricity|Gas,,,Mt CO2/yr,175.4,179,186.1,187.6,210.9,228.2,204.9,218.8,247.7,259.9,280.8,289.4,306,278.1,296.8,318.9,338,371.5,362.1,372.5,399.5,409.4,492.8,444.2,442.9,525.2,545,505.6,577.9,616.6,634.8,612.9
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Supply|Electricity|Geothermal,,,Mt CO2/yr,0.5,0.5,0.5,0.6,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4
EPA-GHGI,Historic,United States,Emissions|CO2|Energy|Supply|Electricity|Oil,,,Mt CO2/yr,97.5,90.7,75.5,86.4,81.2,58.7,63.4,72.2,101.3,93.8,88.5,98.6,76.9,95.1,95.8,98,53.3,53,38.4,32.2,31.4,25.8,18.3,22.4,25.3,23.7,21.5,18.9,22.2,16.2,16.2,17.7
EPA-GHGI,Historic,United States,Emissions|F-Gasses,,,Mt CO2e/yr,91.43215121,83.49994579,87.38298492,87.35828174,90.93961447,107.8089796,118.0718389,124.8506742,138.7266288,136.9867144,138.3333115,127.8670417,135.4567124,128.8056189,135.7236452,138.3342326,141.8107501,152.360193,154.5580919,150.9441742,159.0322868,165.2193941,162.7414202,163.0394998,167.6135175,170.2758875,170.558371,172.3175657,172.7913404,177.6997523,180.1936123,187.29171
EPA-GHGI,Historic,United States,Emissions|GHG,,,Mt CO2e/yr,6453.450223,6382.938922,6497.290079,6613.39575,6700.778176,6785.363614,6990.92558,7046.213088,7094.833389,7138.140713,7327.593209,7219.162974,7259.157149,7313.828082,7428.447644,7434.827939,7360.801267,7463.786407,7240.643548,6787.264726,7007.442261,6845.087119,6606.523764,6784.494217,6843.355822,6689.006127,6537.871032,6500.975386,6687.512573,6571.725746,5981.354372,6312.58191
EPA-GHGI,Historic,United States,Emissions|GHG|Gross Total,ES-2,,Mt CO2e/yr,6487.330948,6418.40619,6534.880127,6639.525505,6745.166791,6821.933718,7023.529629,7079.206863,7124.684268,7169.885428,7369.162972,7253.522308,7293.277737,7352.702361,7464.364918,7477.358361,7407.921495,7511.447958,7294.541719,6840.741542,7058.197908,6907.203236,6670.533532,6841.661093,6898.525596,6737.358644,6578.432362,6561.82444,6754.831648,6617.916876,6025.973613,6340.228292
EPA-GHGI,Historic,United States,Emissions|GHG|Net,,,Mt CO2e/yr,5606.376529,5531.22209,5652.355915,5776.447195,5871.586579,5973.118275,6157.175357,6229.354083,6280.820055,6328.900892,6533.374782,6410.951936,6496.664699,6524.558956,6754.77528,6696.26373,6589.491661,6737.347328,6531.127307,6120.284552,6307.176813,6115.97853,5884.941223,6092.439668,6129.688864,6065.495119,5763.094595,5787.628426,5989.701882,5913.871782,5249.805272,5586.00325
EPA-GHGI,Historic,United States,Emissions|LULUCF,ES-2,Positive emissions from ,Mt CO2e/yr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EPA-GHGI,Historic,United States,Carbon Sequestration|LULUCF,,,Mt CO2e/yr,-938.8555571,-944.4180773,-936.8256285,-917.6304614,-931.8314703,-902.8142522,-923.4539966,-903.3996067,-898.6541897,-900.5331568,-902.0116353,-899.937561,-867.119353,-891.4022678,-791.2862581,-853.5285357,-882.5949783,-843.124743,-824.6616583,-787.014059,-807.3666167,-853.7809218,-849.3832299,-813.4922676,-826.8500086,-752.2364852,-874.241425,-842.5159305,-829.5008575,-768.2245019,-852.5344377,-832.0389796
EPA-GHGI,Historic,United States,Emissions|NO2,,,Mt CO2e/yr,410.675533,401.8326506,401.8968749,419.1949155,423.157494,426.0737334,437.2191296,424.0997604,425.8926218,421.8645289,419.1479025,421.4884528,426.6249095,425.964936,440.1139905,426.896751,422.5545546,434.872458,416.6175094,414.4244616,415.4141143,419.0771501,399.1536589,430.7174119,434.9593388,432.6523855,414.5273891,422.9399969,437.2261283,417.5877885,399.8533645,405.1224928
EPA-GHGI,Historic,United States,Emissions|Non-CO2 GHG,,,Mt CO2e/yr,1424.274879,1412.68345,1414.954037,1421.226848,1439.138764,1450.672832,1467.646602,1444.611178,1446.193694,1425.516215,1425.250489,1403.149561,1417.475907,1405.815761,1433.406954,1417.608996,1419.400424,1450.349311,1440.670501,1426.572879,1434.828181,1423.643384,1390.238474,1425.775399,1427.857805,1441.258479,1384.403845,1417.982011,1441.405386,1419.95121,1387.711678,1385.82941
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table ES-2:  Recent Trends in U.S. Greenhouse Gas Emissions and Sinks (MMT CO2 Eq.),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Gas/Source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
,,,Emissions|CO2,ES-2,,CO2,"5,121.00","5,063.00","5,174.20","5,272.90","5,364.30","5,425.30","5,613.00","5,688.10","5,733.30","5,803.90","6,010.10","5,907.70","5,946.30","6,010.10","6,112.70","6,132.20","6,052.70","6,130.10","5,915.10","5,480.70","5,679.70","5,546.10","5,344.10","5,480.20","5,528.70","5,376.50","5,252.90","5,212.20","5,377.80","5,262.10","4,714.60","5,032.20"
,,,Emissions|CH4,ES-2,,CH4c,868.7,874.4,874.4,863.4,871.5,865.9,859.7,845.1,830.1,812.5,809.5,801.1,794.5,794.5,790.8,791.1,798.5,803.5,814.7,803.3,808.2,783.6,771.4,774.8,772,771.3,745.4,762.7,774,767.8,742.2,727.4
,,,Emissions|N2O,ES-2,,N2Oc,406.3,397.6,398.8,415.9,418.5,422.9,432.7,421.1,422.5,416.4,411.2,416.8,417.1,419.3,425.2,415.8,414.9,425.5,410.2,405.7,411.3,412.3,392.3,423.7,430.2,419.3,409.5,414.7,430.2,410.3,388.9,393.3
,,,Emissions|HFC,ES-2,,HFCs,39,35.4,40.4,40.8,47.1,64.7,74.5,84.4,102.3,100.9,105.8,102.9,109.2,104.3,113.3,116.4,120.7,131.2,135.7,136.2,144.7,148.4,148.1,149.1,154.1,157.9,158.4,160.8,160.9,165.4,168.2,175.1
,,,Emissions|PFC,ES-2,,PFCs,21.8,18.8,17.5,17.5,16.2,16.8,17.9,16.4,15.3,15.2,14.4,7.5,9.3,7.4,6.2,6.1,5.9,7.2,5.8,3.9,4.3,6.7,5.8,5.6,5.2,4.7,4,3.8,4.3,4,3.9,3.5
,,,Emissions|SF6,ES-2,,SF6,30.5,29.2,29.4,28.9,27.6,26.3,25.6,23.9,21,20.7,18,17.3,16.5,16.6,15.7,15.5,14.6,13.4,12.6,10.5,9.6,9.6,8.3,7.9,7.8,7.1,7.6,7.2,7.1,7.8,7.5,8
,,,Emissions|NF3,ES-2,,NF3,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.5,0.5,0.5,0.4,0.6,0.5,0.5,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6
,,,Emissions|F-Gasses,ES-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,Total Gross Emissions (Sources),"6,487.30","6,418.40","6,534.90","6,639.50","6,745.20","6,821.90","7,023.50","7,079.20","7,124.70","7,169.90","7,369.20","7,253.50","7,293.30","7,352.70","7,464.40","7,477.40","7,407.90","7,511.40","7,294.50","6,840.70","7,058.20","6,907.20","6,670.50","6,841.70","6,898.50","6,737.40","6,578.40","6,561.80","6,754.80","6,617.90","6,026.00","6,340.20"
,,,,,,LULUCF Emissionsa,57.9,57.2,54.3,54.6,58.3,54,57.1,53.5,54.8,59.5,66.2,57.4,70.5,63.3,81.7,72.4,64.2,69,61.2,66.6,56.3,62.6,63.8,64.3,58,80.4,58.9,68.3,64.4,64.2,76.4,77.8
,,,,,,CH4 ,53.5,53,51.2,51.2,53.6,50.8,52.6,50.5,51.4,54.1,58.2,52.7,60.9,56.6,66.8,61.3,56.5,59.6,54.8,57.9,52.2,55.7,57,57.2,53.2,67,53.9,60.1,57.3,56.9,65.4,66
,,,,,,N2O ,4.4,4.2,3.1,3.3,4.7,3.2,4.5,3,3.4,5.4,8,4.7,9.6,6.7,14.9,11.1,7.7,9.4,6.4,8.7,4.1,6.8,6.8,7.1,4.8,13.4,5,8.3,7,7.3,11,11.8
,,,,,,LULUCF Carbon Stock Changeb,-938.9,-944.4,-936.8,-917.6,-931.8,-902.8,-923.5,-903.4,-904.8,-900.5,-902,-899.9,-867.1,-891.4,-791.3,-853.5,-882.6,-843.1,-824.7,-787,-807.4,-853.8,-849.4,-813.5,-826.9,-752.2,-874.2,-842.5,-829.5,-768.2,-852.5,-832
,,,,,,LULUCF Sector Net Totalc,-881,-887.2,-882.5,-863.1,-873.6,-848.8,-866.4,-849.9,-850,-841,-835.8,-842.6,-796.6,-828.1,-709.6,-781.1,-818.4,-774.1,-763.4,-720.5,-751,-791.2,-785.6,-749.2,-768.8,-671.9,-815.3,-774.2,-765.1,-704,-776.2,-754.2
,,,,,,Net Emissions (Sources and Sinks),"5,606.40","5,531.20","5,652.40","5,776.40","5,871.60","5,973.10","6,157.20","6,229.40","6,274.60","6,328.90","6,533.40","6,411.00","6,496.70","6,524.60","6,754.80","6,696.30","6,589.50","6,737.30","6,531.10","6,120.30","6,307.20","6,116.00","5,884.90","6,092.40","6,129.70","6,065.50","5,763.10","5,787.60","5,989.70","5,913.90","5,249.80","5,586.00"
+ Does not exceed 0.05 MMT CO2 Eq.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"a LULUCF emissions subtotal of CH4 and N2O are reported separately from gross emissions totals. LULUCF emissions include the CH4 and N2O emissions reported for Peatlands Remaining Peatlands, Forest Fires, Drained Organic Soils, Grassland Fires, and Coastal Wetlands Remaining Coastal Wetlands; CH4 emissions from Land Converted to Coastal Wetlands, Flooded Land Remaining Flooded Land, and Land Converted to Flooded Land; and N2O emissions from forest soils and settlement soils.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"b LULUCF Carbon Stock Change is the net C stock change from the following categories: Forest Land Remaining Forest Land, Land Converted to Forest Land, Cropland Remaining Cropland, Land Converted to Cropland, Grassland Remaining Grassland, Land Converted to Grassland, Wetlands Remaining Wetlands, Land Converted to Wetlands, Settlements Remaining Settlements, and Land Converted to Settlements.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c The LULUCF Sector Net Total is the net sum of all LULUCF CH4 and N2O emissions to the atmosphere plus LULUCF net C stock changes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes: Total (gross) are emissions presented without LULUCF. Net emissions are presented with LULUCF. Totals may not sum due to independent rounding. Parentheses indicate negative values or sequestration.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
